Modelo,PrecisionAtK,RecallAtK,HitRateAtK,NDCGAtK,CoverageAtK,MRRAtK
SVD,0.30501672240802646,0.05343740003445069,0.8963210702341137,0.3231736081443435,0.06509029492009874,0.6116512714338803
KNN Clásico,0.31638795986622065,0.04657019032806577,0.862876254180602,0.3248609300757558,0.03683253215538521,0.5731884057971011
Wide&Deep (Red Neuronal),0.6217391304347827,0.09494425688341318,0.979933110367893,0.6042220243355825,0.014551123814473172,0.8580121569252005
Recomendación Basada en la Trama (TF-IDF),0.019732441471571893,0.002332567101188523,0.1605351170568562,0.02185688346124037,0.1162141093932701,0.06820353559483992
Filtrado Implícito (BPR),0.30903010033444805,0.04658989381787825,0.862876254180602,0.3072228238688575,0.13946992334675848,0.5797486330095026
Red Neuronal NCF-Lite,0.8237458193979941,0.13206612095137318,0.9966555183946488,0.7787446656530946,0.054761595426789655,0.9633221850613156
Two-Towers Bi-Encoder,0.02842809364548493,0.004081997982026512,0.1605351170568562,0.02485796619199551,0.01130310510588541,0.057611350002654355
SVD+KNN Híbrido con Géneros (TX),0.0,0.0,0.0,0.0,0.013771599324412109,0.0
